"","Sample_ID","sample_type","extraction_ID","pcr_replicate","alt_ID","tank_ID","station_ID","combined_column","taxon","total_reads","MiSeq_run"
"1","e02362-A","sample","e02362","A",435,2,NA,2,"Boreogadus saida",982,"B"
"2","e02362-A","sample","e02362","A",435,2,NA,2,"Gadus chalcogrammus",25802,"B"
"3","e02362-A","sample","e02362","A",435,2,NA,2,"Gadus macrocephalus",1583,"B"
"4","e02362-B","sample","e02362","B",435,2,NA,2,"Boreogadus saida",772,"B"
"5","e02362-B","sample","e02362","B",435,2,NA,2,"Gadus chalcogrammus",30584,"B"
"6","e02362-B","sample","e02362","B",435,2,NA,2,"Gadus macrocephalus",1658,"B"
"7","e02362-C","sample","e02362","C",435,2,NA,2,"Boreogadus saida",882,"B"
"8","e02362-C","sample","e02362","C",435,2,NA,2,"Gadus chalcogrammus",36389,"B"
"9","e02362-C","sample","e02362","C",435,2,NA,2,"Gadus macrocephalus",2380,"B"
"10","e02363-A","sample","e02363","A",393,2,NA,2,"Boreogadus saida",1308,"B"
"11","e02363-A","sample","e02363","A",393,2,NA,2,"Gadus chalcogrammus",27248,"B"
"12","e02363-A","sample","e02363","A",393,2,NA,2,"Gadus macrocephalus",2844,"B"
"13","e02363-B","sample","e02363","B",393,2,NA,2,"Boreogadus saida",788,"B"
"14","e02363-B","sample","e02363","B",393,2,NA,2,"Gadus chalcogrammus",23603,"B"
"15","e02363-B","sample","e02363","B",393,2,NA,2,"Gadus macrocephalus",1493,"B"
"16","e02363-C","sample","e02363","C",393,2,NA,2,"Boreogadus saida",751,"B"
"17","e02363-C","sample","e02363","C",393,2,NA,2,"Gadus chalcogrammus",28719,"B"
"18","e02363-C","sample","e02363","C",393,2,NA,2,"Gadus macrocephalus",2315,"B"
"19","e02366-A","sample","e02366","A",446,2,NA,2,"Boreogadus saida",985,"B"
"20","e02366-A","sample","e02366","A",446,2,NA,2,"Gadus chalcogrammus",26194,"B"
"21","e02366-A","sample","e02366","A",446,2,NA,2,"Gadus macrocephalus",1921,"B"
"22","e02366-B","sample","e02366","B",446,2,NA,2,"Boreogadus saida",675,"B"
"23","e02366-B","sample","e02366","B",446,2,NA,2,"Gadus chalcogrammus",36723,"B"
"24","e02366-B","sample","e02366","B",446,2,NA,2,"Gadus macrocephalus",1928,"B"
"25","e02366-C","sample","e02366","C",446,2,NA,2,"Boreogadus saida",474,"B"
"26","e02366-C","sample","e02366","C",446,2,NA,2,"Gadus chalcogrammus",36034,"B"
"27","e02366-C","sample","e02366","C",446,2,NA,2,"Gadus macrocephalus",2173,"B"
"28","e02370-A","sample","e02370","A",81,39,NA,39,"Boreogadus saida",3904,"B"
"29","e02370-A","sample","e02370","A",81,39,NA,39,"Gadus chalcogrammus",17556,"B"
"30","e02370-A","sample","e02370","A",81,39,NA,39,"Gadus macrocephalus",8867,"B"
"31","e02370-B","sample","e02370","B",81,39,NA,39,"Boreogadus saida",3196,"B"
"32","e02370-B","sample","e02370","B",81,39,NA,39,"Gadus chalcogrammus",18188,"B"
"33","e02370-B","sample","e02370","B",81,39,NA,39,"Gadus macrocephalus",9588,"B"
"34","e02370-C","sample","e02370","C",81,39,NA,39,"Boreogadus saida",4215,"B"
"35","e02370-C","sample","e02370","C",81,39,NA,39,"Gadus chalcogrammus",25375,"B"
"36","e02370-C","sample","e02370","C",81,39,NA,39,"Gadus macrocephalus",13734,"B"
"37","e02372-A","sample","e02372","A",398,89,NA,89,"Gadus chalcogrammus",11169,"B"
"38","e02372-A","sample","e02372","A",398,89,NA,89,"Gadus macrocephalus",22173,"B"
"39","e02372-B","sample","e02372","B",398,89,NA,89,"Gadus chalcogrammus",10839,"B"
"40","e02372-B","sample","e02372","B",398,89,NA,89,"Gadus macrocephalus",19761,"B"
"41","e02372-C","sample","e02372","C",398,89,NA,89,"Gadus chalcogrammus",11747,"B"
"42","e02372-C","sample","e02372","C",398,89,NA,89,"Gadus macrocephalus",18658,"B"
"43","e02373-A","sample","e02373","A",312,89,NA,89,"Gadus chalcogrammus",21179,"B"
"44","e02373-A","sample","e02373","A",312,89,NA,89,"Gadus macrocephalus",31656,"B"
"45","e02373-B","sample","e02373","B",312,89,NA,89,"Gadus chalcogrammus",12322,"B"
"46","e02373-B","sample","e02373","B",312,89,NA,89,"Gadus macrocephalus",17005,"B"
"47","e02373-C","sample","e02373","C",312,89,NA,89,"Gadus chalcogrammus",14573,"B"
"48","e02373-C","sample","e02373","C",312,89,NA,89,"Gadus macrocephalus",19649,"B"
"49","e02374-A","sample","e02374","A",360,39,NA,39,"Boreogadus saida",6176,"B"
"50","e02374-A","sample","e02374","A",360,39,NA,39,"Gadus chalcogrammus",25187,"B"
"51","e02374-A","sample","e02374","A",360,39,NA,39,"Gadus macrocephalus",13472,"B"
"52","e02374-B","sample","e02374","B",360,39,NA,39,"Boreogadus saida",3673,"B"
"53","e02374-B","sample","e02374","B",360,39,NA,39,"Gadus chalcogrammus",20949,"B"
"54","e02374-B","sample","e02374","B",360,39,NA,39,"Gadus macrocephalus",10459,"B"
"55","e02374-C","sample","e02374","C",360,39,NA,39,"Boreogadus saida",3984,"B"
"56","e02374-C","sample","e02374","C",360,39,NA,39,"Gadus chalcogrammus",27953,"B"
"57","e02374-C","sample","e02374","C",360,39,NA,39,"Gadus macrocephalus",13970,"B"
"58","e02375-A","sample","e02375","A",8,39,NA,39,"Boreogadus saida",4464,"B"
"59","e02375-A","sample","e02375","A",8,39,NA,39,"Gadus chalcogrammus",15396,"B"
"60","e02375-A","sample","e02375","A",8,39,NA,39,"Gadus macrocephalus",10271,"B"
"61","e02375-B","sample","e02375","B",8,39,NA,39,"Boreogadus saida",1931,"B"
"62","e02375-B","sample","e02375","B",8,39,NA,39,"Gadus chalcogrammus",7292,"B"
"63","e02375-B","sample","e02375","B",8,39,NA,39,"Gadus macrocephalus",4452,"B"
"64","e02375-C","sample","e02375","C",8,39,NA,39,"Boreogadus saida",2721,"B"
"65","e02375-C","sample","e02375","C",8,39,NA,39,"Gadus chalcogrammus",14429,"B"
"66","e02375-C","sample","e02375","C",8,39,NA,39,"Gadus macrocephalus",8389,"B"
"67","e02380-A","sample","e02380","A",492,89,NA,89,"Gadus chalcogrammus",13841,"B"
"68","e02380-A","sample","e02380","A",492,89,NA,89,"Gadus macrocephalus",20604,"B"
"69","e02380-B","sample","e02380","B",492,89,NA,89,"Gadus chalcogrammus",13941,"B"
"70","e02380-B","sample","e02380","B",492,89,NA,89,"Gadus macrocephalus",19999,"B"
"71","e02380-C","sample","e02380","C",492,89,NA,89,"Gadus chalcogrammus",16281,"B"
"72","e02380-C","sample","e02380","C",492,89,NA,89,"Gadus macrocephalus",20698,"B"
"73","e02450-A","sample","e02450","A",239,46,NA,46,"Boreogadus saida",3527,"B"
"74","e02450-A","sample","e02450","A",239,46,NA,46,"Gadus chalcogrammus",2635,"B"
"75","e02450-A","sample","e02450","A",239,46,NA,46,"Gadus macrocephalus",14874,"B"
"76","e02450-B","sample","e02450","B",239,46,NA,46,"Boreogadus saida",6806,"B"
"77","e02450-B","sample","e02450","B",239,46,NA,46,"Gadus chalcogrammus",5318,"B"
"78","e02450-B","sample","e02450","B",239,46,NA,46,"Gadus macrocephalus",31138,"B"
"79","e02450-C","sample","e02450","C",239,46,NA,46,"Boreogadus saida",4989,"B"
"80","e02450-C","sample","e02450","C",239,46,NA,46,"Gadus chalcogrammus",4440,"B"
"81","e02450-C","sample","e02450","C",239,46,NA,46,"Gadus macrocephalus",25608,"B"
"82","e02452-A","sample","e02452","A",473,46,NA,46,"Boreogadus saida",4860,"B"
"83","e02452-A","sample","e02452","A",473,46,NA,46,"Gadus chalcogrammus",2816,"B"
"84","e02452-A","sample","e02452","A",473,46,NA,46,"Gadus macrocephalus",17869,"B"
"85","e02452-B","sample","e02452","B",473,46,NA,46,"Boreogadus saida",4571,"B"
"86","e02452-B","sample","e02452","B",473,46,NA,46,"Gadus chalcogrammus",3547,"B"
"87","e02452-B","sample","e02452","B",473,46,NA,46,"Gadus macrocephalus",20379,"B"
"88","e02452-C","sample","e02452","C",473,46,NA,46,"Boreogadus saida",5763,"B"
"89","e02452-C","sample","e02452","C",473,46,NA,46,"Gadus chalcogrammus",4228,"B"
"90","e02452-C","sample","e02452","C",473,46,NA,46,"Gadus macrocephalus",21858,"B"
"91","e02453-A","sample","e02453","A",45,46,NA,46,"Boreogadus saida",4558,"B"
"92","e02453-A","sample","e02453","A",45,46,NA,46,"Gadus chalcogrammus",5509,"B"
"93","e02453-A","sample","e02453","A",45,46,NA,46,"Gadus macrocephalus",17326,"B"
"94","e02453-B","sample","e02453","B",45,46,NA,46,"Boreogadus saida",5104,"B"
"95","e02453-B","sample","e02453","B",45,46,NA,46,"Gadus chalcogrammus",7372,"B"
"96","e02453-B","sample","e02453","B",45,46,NA,46,"Gadus macrocephalus",22556,"B"
"97","e02453-C","sample","e02453","C",45,46,NA,46,"Boreogadus saida",6867,"B"
"98","e02453-C","sample","e02453","C",45,46,NA,46,"Gadus chalcogrammus",7230,"B"
"99","e02453-C","sample","e02453","C",45,46,NA,46,"Gadus macrocephalus",25367,"B"
"100","e02454-A","sample","e02454","A",111,96,NA,96,"Boreogadus saida",13,"B"
"101","e02454-A","sample","e02454","A",111,96,NA,96,"Gadus chalcogrammus",18404,"B"
"102","e02454-A","sample","e02454","A",111,96,NA,96,"Gadus macrocephalus",4948,"B"
"103","e02454-B","sample","e02454","B",111,96,NA,96,"Boreogadus saida",5,"B"
"104","e02454-B","sample","e02454","B",111,96,NA,96,"Gadus chalcogrammus",37520,"B"
"105","e02454-B","sample","e02454","B",111,96,NA,96,"Gadus macrocephalus",8271,"B"
"106","e02454-C","sample","e02454","C",111,96,NA,96,"Boreogadus saida",0,"B"
"107","e02454-C","sample","e02454","C",111,96,NA,96,"Gadus chalcogrammus",35576,"B"
"108","e02454-C","sample","e02454","C",111,96,NA,96,"Gadus macrocephalus",9901,"B"
"109","e02455-A","sample","e02455","A",440,96,NA,96,"Boreogadus saida",0,"B"
"110","e02455-A","sample","e02455","A",440,96,NA,96,"Gadus chalcogrammus",18788,"B"
"111","e02455-A","sample","e02455","A",440,96,NA,96,"Gadus macrocephalus",2730,"B"
"112","e02455-C","sample","e02455","C",440,96,NA,96,"Boreogadus saida",0,"B"
"113","e02455-C","sample","e02455","C",440,96,NA,96,"Gadus chalcogrammus",31586,"B"
"114","e02455-C","sample","e02455","C",440,96,NA,96,"Gadus macrocephalus",8157,"B"
"115","e02456-A","sample","e02456","A",132,96,NA,96,"Boreogadus saida",110,"B"
"116","e02456-A","sample","e02456","A",132,96,NA,96,"Gadus chalcogrammus",15012,"B"
"117","e02456-A","sample","e02456","A",132,96,NA,96,"Gadus macrocephalus",4608,"B"
"118","e02456-B","sample","e02456","B",132,96,NA,96,"Boreogadus saida",0,"B"
"119","e02456-B","sample","e02456","B",132,96,NA,96,"Gadus chalcogrammus",24357,"B"
"120","e02456-B","sample","e02456","B",132,96,NA,96,"Gadus macrocephalus",6446,"B"
"121","e02456-C","sample","e02456","C",132,96,NA,96,"Boreogadus saida",0,"B"
"122","e02456-C","sample","e02456","C",132,96,NA,96,"Gadus chalcogrammus",21463,"B"
"123","e02456-C","sample","e02456","C",132,96,NA,96,"Gadus macrocephalus",5752,"B"
"124","e02458-A","sample","e02458","A",92,56,NA,56,"Boreogadus saida",11537,"B"
"125","e02458-A","sample","e02458","A",92,56,NA,56,"Gadus chalcogrammus",0,"B"
"126","e02458-A","sample","e02458","A",92,56,NA,56,"Gadus macrocephalus",14347,"B"
"127","e02458-B","sample","e02458","B",92,56,NA,56,"Boreogadus saida",19545,"B"
"128","e02458-B","sample","e02458","B",92,56,NA,56,"Gadus chalcogrammus",0,"B"
"129","e02458-B","sample","e02458","B",92,56,NA,56,"Gadus macrocephalus",24543,"B"
"130","e02458-C","sample","e02458","C",92,56,NA,56,"Boreogadus saida",18202,"B"
"131","e02458-C","sample","e02458","C",92,56,NA,56,"Gadus chalcogrammus",0,"B"
"132","e02458-C","sample","e02458","C",92,56,NA,56,"Gadus macrocephalus",23914,"B"
"133","e02459-A","sample","e02459","A",449,49,NA,49,"Boreogadus saida",103,"B"
"134","e02459-A","sample","e02459","A",449,49,NA,49,"Gadus chalcogrammus",25197,"B"
"135","e02459-A","sample","e02459","A",449,49,NA,49,"Gadus macrocephalus",0,"B"
"136","e02459-B","sample","e02459","B",449,49,NA,49,"Boreogadus saida",253,"B"
"137","e02459-B","sample","e02459","B",449,49,NA,49,"Gadus chalcogrammus",45270,"B"
"138","e02459-B","sample","e02459","B",449,49,NA,49,"Gadus macrocephalus",291,"B"
"139","e02459-C","sample","e02459","C",449,49,NA,49,"Boreogadus saida",84,"B"
"140","e02459-C","sample","e02459","C",449,49,NA,49,"Gadus chalcogrammus",45085,"B"
"141","e02459-C","sample","e02459","C",449,49,NA,49,"Gadus macrocephalus",3,"B"
"142","e02460-A","sample","e02460","A",477,49,NA,49,"Boreogadus saida",100,"B"
"143","e02460-A","sample","e02460","A",477,49,NA,49,"Gadus chalcogrammus",14729,"B"
"144","e02460-A","sample","e02460","A",477,49,NA,49,"Gadus macrocephalus",16,"B"
"145","e02460-B","sample","e02460","B",477,49,NA,49,"Boreogadus saida",8,"B"
"146","e02460-B","sample","e02460","B",477,49,NA,49,"Gadus chalcogrammus",31484,"B"
"147","e02460-B","sample","e02460","B",477,49,NA,49,"Gadus macrocephalus",0,"B"
"148","e02460-C","sample","e02460","C",477,49,NA,49,"Boreogadus saida",75,"B"
"149","e02460-C","sample","e02460","C",477,49,NA,49,"Gadus chalcogrammus",42224,"B"
"150","e02460-C","sample","e02460","C",477,49,NA,49,"Gadus macrocephalus",0,"B"
"151","e02461-A","sample","e02461","A",319,49,NA,49,"Boreogadus saida",1503,"B"
"152","e02461-A","sample","e02461","A",319,49,NA,49,"Gadus chalcogrammus",16300,"B"
"153","e02461-A","sample","e02461","A",319,49,NA,49,"Gadus macrocephalus",165,"B"
"154","e02461-B","sample","e02461","B",319,49,NA,49,"Boreogadus saida",1660,"B"
"155","e02461-B","sample","e02461","B",319,49,NA,49,"Gadus chalcogrammus",29787,"B"
"156","e02461-B","sample","e02461","B",319,49,NA,49,"Gadus macrocephalus",0,"B"
"157","e02461-C","sample","e02461","C",319,49,NA,49,"Boreogadus saida",1631,"B"
"158","e02461-C","sample","e02461","C",319,49,NA,49,"Gadus chalcogrammus",36519,"B"
"159","e02461-C","sample","e02461","C",319,49,NA,49,"Gadus macrocephalus",0,"B"
"160","e02462-A","sample","e02462","A",365,56,NA,56,"Boreogadus saida",12928,"B"
"161","e02462-A","sample","e02462","A",365,56,NA,56,"Gadus chalcogrammus",0,"B"
"162","e02462-A","sample","e02462","A",365,56,NA,56,"Gadus macrocephalus",17139,"B"
"163","e02462-B","sample","e02462","B",365,56,NA,56,"Boreogadus saida",14890,"B"
"164","e02462-B","sample","e02462","B",365,56,NA,56,"Gadus chalcogrammus",0,"B"
"165","e02462-B","sample","e02462","B",365,56,NA,56,"Gadus macrocephalus",23431,"B"
"166","e02462-C","sample","e02462","C",365,56,NA,56,"Boreogadus saida",18527,"B"
"167","e02462-C","sample","e02462","C",365,56,NA,56,"Gadus chalcogrammus",0,"B"
