"","Sample_ID","sample_type","extraction_ID","pcr_replicate","alt_ID","tank_ID","station_ID","combined_column","taxon","total_reads","MiSeq_run"
"168","e02462-C","sample","e02462","C",365,56,NA,56,"Gadus macrocephalus",27606,"B"
"169","e02463-A","sample","e02463","A",322,56,NA,56,"Boreogadus saida",10009,"B"
"170","e02463-A","sample","e02463","A",322,56,NA,56,"Gadus chalcogrammus",7,"B"
"171","e02463-A","sample","e02463","A",322,56,NA,56,"Gadus macrocephalus",13068,"B"
"172","e02463-B","sample","e02463","B",322,56,NA,56,"Boreogadus saida",16623,"B"
"173","e02463-B","sample","e02463","B",322,56,NA,56,"Gadus chalcogrammus",0,"B"
"174","e02463-B","sample","e02463","B",322,56,NA,56,"Gadus macrocephalus",26253,"B"
"175","e02463-C","sample","e02463","C",322,56,NA,56,"Boreogadus saida",18043,"B"
"176","e02463-C","sample","e02463","C",322,56,NA,56,"Gadus chalcogrammus",0,"B"
"177","e02463-C","sample","e02463","C",322,56,NA,56,"Gadus macrocephalus",29818,"B"
"178","e02471-A","sample","e02471","A",183,83,NA,83,"Gadus macrocephalus",21391,"B"
"179","e02471-B","sample","e02471","B",183,83,NA,83,"Gadus macrocephalus",45131,"B"
"180","e02471-C","sample","e02471","C",183,83,NA,83,"Gadus macrocephalus",27986,"B"
"181","e02472-A","sample","e02472","A",235,70,NA,70,"Boreogadus saida",2498,"B"
"182","e02472-A","sample","e02472","A",235,70,NA,70,"Gadus macrocephalus",1467,"B"
"183","e02472-B","sample","e02472","B",235,70,NA,70,"Boreogadus saida",20933,"B"
"184","e02472-B","sample","e02472","B",235,70,NA,70,"Gadus macrocephalus",11858,"B"
"185","e02472-C","sample","e02472","C",235,70,NA,70,"Boreogadus saida",20849,"B"
"186","e02472-C","sample","e02472","C",235,70,NA,70,"Gadus macrocephalus",7504,"B"
"187","e02473-B","sample","e02473","B",427,54,NA,54,"Boreogadus saida",1212,"B"
"188","e02473-B","sample","e02473","B",427,54,NA,54,"Gadus chalcogrammus",7,"B"
"189","e02473-B","sample","e02473","B",427,54,NA,54,"Gadus macrocephalus",2,"B"
"190","e02473-C","sample","e02473","C",427,54,NA,54,"Boreogadus saida",1796,"B"
"191","e02473-C","sample","e02473","C",427,54,NA,54,"Gadus chalcogrammus",0,"B"
"192","e02473-C","sample","e02473","C",427,54,NA,54,"Gadus macrocephalus",7,"B"
"193","e02474-A","sample","e02474","A",304,38,NA,38,"Boreogadus saida",7971,"B"
"194","e02474-A","sample","e02474","A",304,38,NA,38,"Gadus macrocephalus",8172,"B"
"195","e02474-B","sample","e02474","B",304,38,NA,38,"Boreogadus saida",39452,"B"
"196","e02474-B","sample","e02474","B",304,38,NA,38,"Gadus macrocephalus",16789,"B"
"197","e02474-C","sample","e02474","C",304,38,NA,38,"Boreogadus saida",8423,"B"
"198","e02474-C","sample","e02474","C",304,38,NA,38,"Gadus macrocephalus",9033,"B"
"199","e02477-A","sample","e02477","A",389,83,NA,83,"Gadus macrocephalus",13543,"B"
"200","e02477-B","sample","e02477","B",389,83,NA,83,"Gadus macrocephalus",32506,"B"
"201","e02477-C","sample","e02477","C",389,83,NA,83,"Gadus macrocephalus",30254,"B"
"202","e02478-A","sample","e02478","A",293,70,NA,70,"Boreogadus saida",3538,"B"
"203","e02478-A","sample","e02478","A",293,70,NA,70,"Gadus macrocephalus",3820,"B"
"204","e02478-B","sample","e02478","B",293,70,NA,70,"Boreogadus saida",16518,"B"
"205","e02478-B","sample","e02478","B",293,70,NA,70,"Gadus macrocephalus",23122,"B"
"206","e02478-C","sample","e02478","C",293,70,NA,70,"Boreogadus saida",8534,"B"
"207","e02478-C","sample","e02478","C",293,70,NA,70,"Gadus macrocephalus",7199,"B"
"208","e02479-A","sample","e02479","A",400,70,NA,70,"Boreogadus saida",3755,"B"
"209","e02479-A","sample","e02479","A",400,70,NA,70,"Gadus macrocephalus",7051,"B"
"210","e02479-B","sample","e02479","B",400,70,NA,70,"Boreogadus saida",13528,"B"
"211","e02479-B","sample","e02479","B",400,70,NA,70,"Gadus macrocephalus",15544,"B"
"212","e02479-C","sample","e02479","C",400,70,NA,70,"Boreogadus saida",12345,"B"
"213","e02479-C","sample","e02479","C",400,70,NA,70,"Gadus macrocephalus",16022,"B"
"214","e02480-A","sample","e02480","A",99,62,NA,62,"Boreogadus saida",10020,"B"
"215","e02480-A","sample","e02480","A",99,62,NA,62,"Gadus chalcogrammus",0,"B"
"216","e02480-A","sample","e02480","A",99,62,NA,62,"Gadus macrocephalus",2860,"B"
"217","e02480-B","sample","e02480","B",99,62,NA,62,"Boreogadus saida",26722,"B"
"218","e02480-B","sample","e02480","B",99,62,NA,62,"Gadus chalcogrammus",0,"B"
"219","e02480-B","sample","e02480","B",99,62,NA,62,"Gadus macrocephalus",7923,"B"
"220","e02480-C","sample","e02480","C",99,62,NA,62,"Boreogadus saida",24560,"B"
"221","e02480-C","sample","e02480","C",99,62,NA,62,"Gadus chalcogrammus",57,"B"
"222","e02480-C","sample","e02480","C",99,62,NA,62,"Gadus macrocephalus",7408,"B"
"223","e02481-A","sample","e02481","A",76,62,NA,62,"Boreogadus saida",18689,"B"
"224","e02481-A","sample","e02481","A",76,62,NA,62,"Gadus chalcogrammus",0,"B"
"225","e02481-A","sample","e02481","A",76,62,NA,62,"Gadus macrocephalus",8049,"B"
"226","e02481-B","sample","e02481","B",76,62,NA,62,"Boreogadus saida",37107,"B"
"227","e02481-B","sample","e02481","B",76,62,NA,62,"Gadus chalcogrammus",0,"B"
"228","e02481-B","sample","e02481","B",76,62,NA,62,"Gadus macrocephalus",17660,"B"
"229","e02481-C","sample","e02481","C",76,62,NA,62,"Boreogadus saida",26753,"B"
"230","e02481-C","sample","e02481","C",76,62,NA,62,"Gadus chalcogrammus",0,"B"
"231","e02481-C","sample","e02481","C",76,62,NA,62,"Gadus macrocephalus",11836,"B"
"232","e02482-A","sample","e02482","A",428,62,NA,62,"Boreogadus saida",17322,"B"
"233","e02482-A","sample","e02482","A",428,62,NA,62,"Gadus chalcogrammus",0,"B"
"234","e02482-A","sample","e02482","A",428,62,NA,62,"Gadus macrocephalus",3721,"B"
"235","e02482-B","sample","e02482","B",428,62,NA,62,"Boreogadus saida",38406,"B"
"236","e02482-B","sample","e02482","B",428,62,NA,62,"Gadus chalcogrammus",0,"B"
"237","e02482-B","sample","e02482","B",428,62,NA,62,"Gadus macrocephalus",10702,"B"
"238","e02482-C","sample","e02482","C",428,62,NA,62,"Boreogadus saida",32462,"B"
"239","e02482-C","sample","e02482","C",428,62,NA,62,"Gadus chalcogrammus",0,"B"
"240","e02482-C","sample","e02482","C",428,62,NA,62,"Gadus macrocephalus",9146,"B"
"241","e02484-A","sample","e02484","A",414,83,NA,83,"Gadus macrocephalus",16936,"B"
"242","e02484-B","sample","e02484","B",414,83,NA,83,"Gadus macrocephalus",31228,"B"
"243","e02484-C","sample","e02484","C",414,83,NA,83,"Gadus macrocephalus",32730,"B"
"244","e02486-A","sample","e02486","A",329,80,NA,80,"Boreogadus saida",20347,"B"
"245","e02486-A","sample","e02486","A",329,80,NA,80,"Gadus chalcogrammus",0,"B"
"246","e02486-A","sample","e02486","A",329,80,NA,80,"Gadus macrocephalus",4036,"B"
"247","e02486-B","sample","e02486","B",329,80,NA,80,"Boreogadus saida",104595,"B"
"248","e02486-B","sample","e02486","B",329,80,NA,80,"Gadus chalcogrammus",0,"B"
"249","e02486-B","sample","e02486","B",329,80,NA,80,"Gadus macrocephalus",29685,"B"
"250","e02486-C","sample","e02486","C",329,80,NA,80,"Boreogadus saida",33986,"B"
"251","e02486-C","sample","e02486","C",329,80,NA,80,"Gadus chalcogrammus",0,"B"
"252","e02486-C","sample","e02486","C",329,80,NA,80,"Gadus macrocephalus",10297,"B"
"253","e02487-A","sample","e02487","A",200,80,NA,80,"Boreogadus saida",16619,"B"
"254","e02487-A","sample","e02487","A",200,80,NA,80,"Gadus chalcogrammus",0,"B"
"255","e02487-A","sample","e02487","A",200,80,NA,80,"Gadus macrocephalus",6348,"B"
"256","e02487-B","sample","e02487","B",200,80,NA,80,"Boreogadus saida",31472,"B"
"257","e02487-B","sample","e02487","B",200,80,NA,80,"Gadus chalcogrammus",0,"B"
"258","e02487-B","sample","e02487","B",200,80,NA,80,"Gadus macrocephalus",15296,"B"
"259","e02487-C","sample","e02487","C",200,80,NA,80,"Boreogadus saida",21990,"B"
"260","e02487-C","sample","e02487","C",200,80,NA,80,"Gadus chalcogrammus",0,"B"
"261","e02487-C","sample","e02487","C",200,80,NA,80,"Gadus macrocephalus",12906,"B"
"262","e02488-A","sample","e02488","A",353,80,NA,80,"Boreogadus saida",8322,"B"
"263","e02488-A","sample","e02488","A",353,80,NA,80,"Gadus chalcogrammus",8,"B"
"264","e02488-A","sample","e02488","A",353,80,NA,80,"Gadus macrocephalus",2979,"B"
"265","e02488-B","sample","e02488","B",353,80,NA,80,"Boreogadus saida",28058,"B"
"266","e02488-B","sample","e02488","B",353,80,NA,80,"Gadus chalcogrammus",0,"B"
"267","e02488-B","sample","e02488","B",353,80,NA,80,"Gadus macrocephalus",16505,"B"
"268","e02488-C","sample","e02488","C",353,80,NA,80,"Boreogadus saida",18500,"B"
"269","e02488-C","sample","e02488","C",353,80,NA,80,"Gadus chalcogrammus",0,"B"
"270","e02488-C","sample","e02488","C",353,80,NA,80,"Gadus macrocephalus",9424,"B"
"271","e02490-A","sample","e02490","A",109,22,NA,22,"Boreogadus saida",23337,"B"
"272","e02490-A","sample","e02490","A",109,22,NA,22,"Gadus chalcogrammus",0,"B"
"273","e02490-B","sample","e02490","B",109,22,NA,22,"Boreogadus saida",46096,"B"
"274","e02490-B","sample","e02490","B",109,22,NA,22,"Gadus chalcogrammus",0,"B"
"275","e02490-C","sample","e02490","C",109,22,NA,22,"Boreogadus saida",51817,"B"
"276","e02490-C","sample","e02490","C",109,22,NA,22,"Gadus chalcogrammus",11,"B"
"277","e02491-A","sample","e02491","A",14,22,NA,22,"Boreogadus saida",29465,"B"
"278","e02491-A","sample","e02491","A",14,22,NA,22,"Gadus chalcogrammus",246,"B"
"279","e02491-B","sample","e02491","B",14,22,NA,22,"Boreogadus saida",64456,"B"
"280","e02491-B","sample","e02491","B",14,22,NA,22,"Gadus chalcogrammus",750,"B"
"281","e02491-C","sample","e02491","C",14,22,NA,22,"Boreogadus saida",60324,"B"
"282","e02491-C","sample","e02491","C",14,22,NA,22,"Gadus chalcogrammus",459,"B"
"283","e02492-A","sample","e02492","A",65,22,NA,22,"Boreogadus saida",23239,"B"
"284","e02492-A","sample","e02492","A",65,22,NA,22,"Gadus chalcogrammus",0,"B"
"285","e02492-B","sample","e02492","B",65,22,NA,22,"Boreogadus saida",44696,"B"
"286","e02492-B","sample","e02492","B",65,22,NA,22,"Gadus chalcogrammus",0,"B"
"287","e02492-C","sample","e02492","C",65,22,NA,22,"Boreogadus saida",52437,"B"
"288","e02492-C","sample","e02492","C",65,22,NA,22,"Gadus chalcogrammus",0,"B"
"289","e02493-A","sample","e02493","A",64,63,NA,63,"Gadus chalcogrammus",80,"B"
"290","e02493-A","sample","e02493","A",64,63,NA,63,"Gadus macrocephalus",8353,"B"
"291","e02493-B","sample","e02493","B",64,63,NA,63,"Gadus chalcogrammus",65,"B"
"292","e02493-B","sample","e02493","B",64,63,NA,63,"Gadus macrocephalus",7646,"B"
"293","e02493-C","sample","e02493","C",64,63,NA,63,"Gadus chalcogrammus",105,"B"
"294","e02493-C","sample","e02493","C",64,63,NA,63,"Gadus macrocephalus",12347,"B"
"295","e02494-A","sample","e02494","A",36,63,NA,63,"Gadus chalcogrammus",242,"B"
"296","e02494-A","sample","e02494","A",36,63,NA,63,"Gadus macrocephalus",18597,"B"
"297","e02494-B","sample","e02494","B",36,63,NA,63,"Gadus chalcogrammus",501,"B"
"298","e02494-B","sample","e02494","B",36,63,NA,63,"Gadus macrocephalus",25107,"B"
"299","e02494-C","sample","e02494","C",36,63,NA,63,"Gadus chalcogrammus",574,"B"
"300","e02494-C","sample","e02494","C",36,63,NA,63,"Gadus macrocephalus",37935,"B"
"301","e02495-A","sample","e02495","A",251,63,NA,63,"Gadus chalcogrammus",235,"B"
"302","e02495-A","sample","e02495","A",251,63,NA,63,"Gadus macrocephalus",14530,"B"
"303","e02495-B","sample","e02495","B",251,63,NA,63,"Gadus chalcogrammus",424,"B"
"304","e02495-B","sample","e02495","B",251,63,NA,63,"Gadus macrocephalus",33869,"B"
"305","e02495-C","sample","e02495","C",251,63,NA,63,"Gadus chalcogrammus",434,"B"
"306","e02495-C","sample","e02495","C",251,63,NA,63,"Gadus macrocephalus",34344,"B"
"307","e02496-A","sample","e02496","A",234,14,NA,14,"Gadus chalcogrammus",26372,"B"
"308","e02496-A","sample","e02496","A",234,14,NA,14,"Gadus macrocephalus",118,"B"
"309","e02496-B","sample","e02496","B",234,14,NA,14,"Gadus chalcogrammus",52231,"B"
"310","e02496-B","sample","e02496","B",234,14,NA,14,"Gadus macrocephalus",215,"B"
"311","e02496-C","sample","e02496","C",234,14,NA,14,"Gadus chalcogrammus",40726,"B"
"312","e02496-C","sample","e02496","C",234,14,NA,14,"Gadus macrocephalus",108,"B"
"313","e02497-A","sample","e02497","A",272,14,NA,14,"Gadus chalcogrammus",21874,"B"
"314","e02497-A","sample","e02497","A",272,14,NA,14,"Gadus macrocephalus",413,"B"
"315","e02497-B","sample","e02497","B",272,14,NA,14,"Gadus chalcogrammus",48211,"B"
"316","e02497-B","sample","e02497","B",272,14,NA,14,"Gadus macrocephalus",518,"B"
"317","e02497-C","sample","e02497","C",272,14,NA,14,"Gadus chalcogrammus",36596,"B"
"318","e02497-C","sample","e02497","C",272,14,NA,14,"Gadus macrocephalus",539,"B"
"319","e02498-A","sample","e02498","A",150,14,NA,14,"Gadus chalcogrammus",15547,"B"
"320","e02498-A","sample","e02498","A",150,14,NA,14,"Gadus macrocephalus",39,"B"
"321","e02498-B","sample","e02498","B",150,14,NA,14,"Gadus chalcogrammus",42884,"B"
"322","e02498-B","sample","e02498","B",150,14,NA,14,"Gadus macrocephalus",65,"B"
"323","e02498-C","sample","e02498","C",150,14,NA,14,"Gadus chalcogrammus",31335,"B"
"324","e02498-C","sample","e02498","C",150,14,NA,14,"Gadus macrocephalus",86,"B"
"325","e02500-A","sample","e02500","A",254,78,NA,78,"Gadus chalcogrammus",17995,"B"
"326","e02500-A","sample","e02500","A",254,78,NA,78,"Gadus macrocephalus",0,"B"
"327","e02500-B","sample","e02500","B",254,78,NA,78,"Gadus chalcogrammus",37720,"B"
"328","e02500-B","sample","e02500","B",254,78,NA,78,"Gadus macrocephalus",21,"B"
"329","e02500-C","sample","e02500","C",254,78,NA,78,"Gadus chalcogrammus",37508,"B"
"330","e02500-C","sample","e02500","C",254,78,NA,78,"Gadus macrocephalus",45,"B"
"331","e02501-A","sample","e02501","A",73,78,NA,78,"Gadus chalcogrammus",21845,"B"
"332","e02501-A","sample","e02501","A",73,78,NA,78,"Gadus macrocephalus",0,"B"
"333","e02501-B","sample","e02501","B",73,78,NA,78,"Gadus chalcogrammus",52135,"B"
"334","e02501-B","sample","e02501","B",73,78,NA,78,"Gadus macrocephalus",99,"B"
"335","e02501-C","sample","e02501","C",73,78,NA,78,"Gadus chalcogrammus",36979,"B"
"336","e02501-C","sample","e02501","C",73,78,NA,78,"Gadus macrocephalus",26,"B"
