"","Sample_ID","sample_type","extraction_ID","pcr_replicate","alt_ID","site","taxon","total_reads","MiSeq_run"
"260","e02209-A","sample","e02209","A","332","98","Gadus macrocephalus",23558,"A"
"261","e02209-B","sample","e02209","B","332","98","Gadus chalcogrammus",3014,"A"
"262","e02209-B","sample","e02209","B","332","98","Gadus macrocephalus",42852,"A"
"263","e02209-C","sample","e02209","C","332","98","Gadus chalcogrammus",2552,"A"
"264","e02209-C","sample","e02209","C","332","98","Gadus macrocephalus",39070,"A"
"265","e02211-A","sample","e02211","A","300","87","Gadus chalcogrammus",0,"A"
"266","e02211-A","sample","e02211","A","300","87","Gadus macrocephalus",25111.9395901168,"A"
"267","e02211-B","sample","e02211","B","300","87","Gadus chalcogrammus",30,"A"
"268","e02211-B","sample","e02211","B","300","87","Gadus macrocephalus",30609.9663282896,"A"
"269","e02211-C","sample","e02211","C","300","87","Gadus chalcogrammus",0,"A"
"270","e02211-C","sample","e02211","C","300","87","Gadus macrocephalus",29300.4422141352,"A"
"271","e02216-A","sample","e02216","A","133","87","Gadus chalcogrammus",204,"A"
"272","e02216-A","sample","e02216","A","133","87","Gadus macrocephalus",35498.5304347826,"A"
"273","e02216-B","sample","e02216","B","133","87","Gadus chalcogrammus",285,"A"
"274","e02216-B","sample","e02216","B","133","87","Gadus macrocephalus",47511.9160314116,"A"
"275","e02216-C","sample","e02216","C","133","87","Gadus chalcogrammus",0,"A"
"276","e02216-C","sample","e02216","C","133","87","Gadus macrocephalus",37544.5901168359,"A"
"277","e02218-A","sample","e02218","A","314","98","Gadus chalcogrammus",3684,"A"
"278","e02218-A","sample","e02218","A","314","98","Gadus macrocephalus",14786,"A"
"279","e02218-B","sample","e02218","B","314","98","Gadus chalcogrammus",4788,"A"
"280","e02218-B","sample","e02218","B","314","98","Gadus macrocephalus",16626,"A"
"281","e02218-C","sample","e02218","C","314","98","Gadus chalcogrammus",2942,"A"
"282","e02218-C","sample","e02218","C","314","98","Gadus macrocephalus",15529,"A"
"283","e02220-A","sample","e02220","A","79","72","Gadus chalcogrammus",3456,"A"
"284","e02220-A","sample","e02220","A","79","72","Gadus macrocephalus",25672.5923769393,"A"
"285","e02220-B","sample","e02220","B","79","72","Gadus chalcogrammus",5072,"A"
"286","e02220-B","sample","e02220","B","79","72","Gadus macrocephalus",30973.0767285961,"A"
"287","e02220-C","sample","e02220","C","79","72","Gadus chalcogrammus",3065,"A"
"288","e02220-C","sample","e02220","C","79","72","Gadus macrocephalus",27444.1282895997,"A"
"289","e02222-A","sample","e02222","A","94","72","Gadus chalcogrammus",2825,"A"
"290","e02222-A","sample","e02222","A","94","72","Gadus macrocephalus",27879.918061674,"A"
"291","e02222-B","sample","e02222","B","94","72","Gadus chalcogrammus",4248,"A"
"292","e02222-B","sample","e02222","B","94","72","Gadus macrocephalus",38103.3344186937,"A"
"293","e02222-C","sample","e02222","C","94","72","Gadus chalcogrammus",2661,"A"
"294","e02222-C","sample","e02222","C","94","72","Gadus macrocephalus",32585.9937942923,"A"
"295","e02224-A","sample","e02224","A","10","72","Gadus chalcogrammus",3465,"A"
"296","e02224-A","sample","e02224","A","10","72","Gadus macrocephalus",28764.2812871097,"A"
"297","e02224-B","sample","e02224","B","10","72","Gadus chalcogrammus",5940,"A"
"298","e02224-B","sample","e02224","B","10","72","Gadus macrocephalus",40579.9003256081,"A"
"299","e02224-C","sample","e02224","C","10","72","Gadus chalcogrammus",2680,"A"
"300","e02224-C","sample","e02224","C","10","72","Gadus macrocephalus",26027.0267764796,"A"
"301","e02226-A","sample","e02226","A","340","32","Gadus chalcogrammus",5815,"A"
"302","e02226-A","sample","e02226","A","340","32","Gadus macrocephalus",23489.3413905382,"A"
"303","e02226-B","sample","e02226","B","340","32","Gadus chalcogrammus",6407,"A"
"304","e02226-B","sample","e02226","B","340","32","Gadus macrocephalus",21346.0435931814,"A"
"305","e02226-C","sample","e02226","C","340","32","Gadus chalcogrammus",4267,"A"
"306","e02226-C","sample","e02226","C","340","32","Gadus macrocephalus",18712.2413713848,"A"
"307","e02228-A","sample","e02228","A","124","24","Gadus chalcogrammus",4048,"A"
"308","e02228-A","sample","e02228","A","124","24","Gadus macrocephalus",36068.1031220073,"A"
"309","e02228-B","sample","e02228","B","124","24","Gadus chalcogrammus",2477,"A"
"310","e02228-B","sample","e02228","B","124","24","Gadus macrocephalus",27797.8537061865,"A"
"311","e02228-C","sample","e02228","C","124","24","Gadus chalcogrammus",1730,"A"
"312","e02228-C","sample","e02228","C","124","24","Gadus macrocephalus",24774.4658494541,"A"
"313","e02231-A","sample","e02231","A","379","24","Gadus chalcogrammus",6207,"A"
"314","e02231-A","sample","e02231","A","379","24","Gadus macrocephalus",17606.0572304156,"A"
"315","e02231-B","sample","e02231","B","379","24","Gadus chalcogrammus",9682,"A"
"316","e02231-B","sample","e02231","B","379","24","Gadus macrocephalus",23389.8611760199,"A"
"317","e02231-C","sample","e02231","C","379","24","Gadus chalcogrammus",5516,"A"
"318","e02231-C","sample","e02231","C","379","24","Gadus macrocephalus",21565.6957287876,"A"
"319","e02233-A","sample","e02233","A","106","24","Gadus chalcogrammus",3994,"A"
"320","e02233-A","sample","e02233","A","106","24","Gadus macrocephalus",28356.9970503735,"A"
"321","e02233-B","sample","e02233","B","106","24","Gadus chalcogrammus",6340,"A"
"322","e02233-B","sample","e02233","B","106","24","Gadus macrocephalus",37416.9575560237,"A"
"323","e02233-C","sample","e02233","C","106","24","Gadus chalcogrammus",3109,"A"
"324","e02233-C","sample","e02233","C","106","24","Gadus macrocephalus",24843.7164527868,"A"
"325","e02235-A","sample","e02235","A","351","32","Gadus chalcogrammus",2641,"A"
"326","e02235-A","sample","e02235","A","351","32","Gadus macrocephalus",25950.154414863,"A"
"327","e02235-B","sample","e02235","B","351","32","Gadus chalcogrammus",3922,"A"
"328","e02235-B","sample","e02235","B","351","32","Gadus macrocephalus",37003.4456234438,"A"
"329","e02235-C","sample","e02235","C","351","32","Gadus chalcogrammus",1596,"A"
"330","e02235-C","sample","e02235","C","351","32","Gadus macrocephalus",20680.9675158016,"A"
"331","e02237-A","sample","e02237","A","313","32","Gadus chalcogrammus",9002,"A"
"332","e02237-A","sample","e02237","A","313","32","Gadus macrocephalus",23333.1675924153,"A"
"333","e02237-B","sample","e02237","B","313","32","Gadus chalcogrammus",14519,"A"
"334","e02237-B","sample","e02237","B","313","32","Gadus macrocephalus",30371.6175445317,"A"
"335","e02237-C","sample","e02237","C","313","32","Gadus chalcogrammus",6467,"A"
"336","e02237-C","sample","e02237","C","313","32","Gadus macrocephalus",20990.4050565026,"A"
"337","e02241-A","sample","e02241","A","212","43","Gadus chalcogrammus",0,"A"
"338","e02241-A","sample","e02241","A","212","43","Gadus macrocephalus",30035.6442060908,"A"
"339","e02241-B","sample","e02241","B","212","43","Gadus chalcogrammus",307,"A"
"340","e02241-B","sample","e02241","B","212","43","Gadus macrocephalus",37495.2972993679,"A"
"341","e02241-C","sample","e02241","C","212","43","Gadus chalcogrammus",114,"A"
"342","e02241-C","sample","e02241","C","212","43","Gadus macrocephalus",30219.3170656962,"A"
"343","e02243-A","sample","e02243","A","301","43","Gadus chalcogrammus",144,"A"
"344","e02243-A","sample","e02243","A","301","43","Gadus macrocephalus",34411.6512928558,"A"
"345","e02243-B","sample","e02243","B","301","43","Gadus chalcogrammus",388,"A"
"346","e02243-B","sample","e02243","B","301","43","Gadus macrocephalus",44635.964336334,"A"
"347","e02243-C","sample","e02243","C","301","43","Gadus chalcogrammus",798,"A"
"348","e02243-C","sample","e02243","C","301","43","Gadus macrocephalus",36832.4817850986,"A"
"349","e02245-A","sample","e02245","A","72","43","Gadus chalcogrammus",239,"A"
"350","e02245-A","sample","e02245","A","72","43","Gadus macrocephalus",36353.5962076231,"A"
"351","e02245-B","sample","e02245","B","72","43","Gadus chalcogrammus",814,"A"
"352","e02245-B","sample","e02245","B","72","43","Gadus macrocephalus",41173.2636276575,"A"
"353","e02245-C","sample","e02245","C","72","43","Gadus chalcogrammus",0,"A"
"354","e02245-C","sample","e02245","C","72","43","Gadus macrocephalus",33664.6488029113,"A"
"355","e02357-A","sample","e02357","A","70","65","Boreogadus saida",0,"A"
"356","e02357-A","sample","e02357","A","70","65","Gadus chalcogrammus",22644,"A"
"357","e02357-A","sample","e02357","A","70","65","Gadus macrocephalus",2298,"A"
"358","e02357-B","sample","e02357","B","70","65","Boreogadus saida",0,"A"
"359","e02357-B","sample","e02357","B","70","65","Gadus chalcogrammus",36130,"A"
"360","e02357-B","sample","e02357","B","70","65","Gadus macrocephalus",5022,"A"
"361","e02357-C","sample","e02357","C","70","65","Boreogadus saida",0,"A"
"362","e02357-C","sample","e02357","C","70","65","Gadus chalcogrammus",26385,"A"
"363","e02357-C","sample","e02357","C","70","65","Gadus macrocephalus",3172,"A"
"364","e02358-A","sample","e02358","A","269","65","Boreogadus saida",0,"A"
"365","e02358-A","sample","e02358","A","269","65","Gadus chalcogrammus",30226,"A"
"366","e02358-A","sample","e02358","A","269","65","Gadus macrocephalus",2456,"A"
"367","e02358-B","sample","e02358","B","269","65","Boreogadus saida",71,"A"
"368","e02358-B","sample","e02358","B","269","65","Gadus chalcogrammus",26596,"A"
"369","e02358-B","sample","e02358","B","269","65","Gadus macrocephalus",2521,"A"
"370","e02358-C","sample","e02358","C","269","65","Boreogadus saida",77,"A"
"371","e02358-C","sample","e02358","C","269","65","Gadus chalcogrammus",28767,"A"
"372","e02358-C","sample","e02358","C","269","65","Gadus macrocephalus",2524,"A"
"373","e02361-A","sample","e02361","A","214","65","Boreogadus saida",0,"A"
"374","e02361-A","sample","e02361","A","214","65","Gadus chalcogrammus",23564,"A"
"375","e02361-A","sample","e02361","A","214","65","Gadus macrocephalus",2960,"A"
"376","e02361-B","sample","e02361","B","214","65","Boreogadus saida",51,"A"
"377","e02361-B","sample","e02361","B","214","65","Gadus chalcogrammus",31096,"A"
"378","e02361-B","sample","e02361","B","214","65","Gadus macrocephalus",4742,"A"
"379","e02361-C","sample","e02361","C","214","65","Boreogadus saida",0,"A"
"380","e02361-C","sample","e02361","C","214","65","Gadus chalcogrammus",28379,"A"
"381","e02361-C","sample","e02361","C","214","65","Gadus macrocephalus",2982,"A"
"382","e02364-A","sample","e02364","A","34","45","Boreogadus saida",1403,"A"
"383","e02364-A","sample","e02364","A","34","45","Gadus chalcogrammus",17424,"A"
"384","e02364-A","sample","e02364","A","34","45","Gadus macrocephalus",8682,"A"
"385","e02364-B","sample","e02364","B","34","45","Boreogadus saida",2285,"A"
"386","e02364-B","sample","e02364","B","34","45","Gadus chalcogrammus",23261,"A"
"387","e02364-B","sample","e02364","B","34","45","Gadus macrocephalus",13504,"A"
"388","e02364-C","sample","e02364","C","34","45","Boreogadus saida",1138,"A"
"389","e02364-C","sample","e02364","C","34","45","Gadus chalcogrammus",16598,"A"
"390","e02364-C","sample","e02364","C","34","45","Gadus macrocephalus",9388,"A"
"391","e02365-A","sample","e02365","A","350","45","Boreogadus saida",1936,"A"
"392","e02365-A","sample","e02365","A","350","45","Gadus chalcogrammus",10449,"A"
"393","e02365-A","sample","e02365","A","350","45","Gadus macrocephalus",14017,"A"
"394","e02365-B","sample","e02365","B","350","45","Boreogadus saida",5004,"A"
"395","e02365-B","sample","e02365","B","350","45","Gadus chalcogrammus",19492,"A"
"396","e02365-B","sample","e02365","B","350","45","Gadus macrocephalus",23093,"A"
"397","e02365-C","sample","e02365","C","350","45","Boreogadus saida",1311,"A"
"398","e02365-C","sample","e02365","C","350","45","Gadus chalcogrammus",13041,"A"
"399","e02365-C","sample","e02365","C","350","45","Gadus macrocephalus",14383,"A"
"400","e02368-A","sample","e02368","A","189","45","Boreogadus saida",1339,"A"
"401","e02368-A","sample","e02368","A","189","45","Gadus chalcogrammus",13728,"A"
"402","e02368-A","sample","e02368","A","189","45","Gadus macrocephalus",9641,"A"
"403","e02368-B","sample","e02368","B","189","45","Boreogadus saida",1701,"A"
"404","e02368-B","sample","e02368","B","189","45","Gadus chalcogrammus",24127,"A"
"405","e02368-B","sample","e02368","B","189","45","Gadus macrocephalus",13565,"A"
"406","e02368-C","sample","e02368","C","189","45","Boreogadus saida",1480,"A"
"407","e02368-C","sample","e02368","C","189","45","Gadus chalcogrammus",18808,"A"
"408","e02368-C","sample","e02368","C","189","45","Gadus macrocephalus",11416,"A"
"409","e02376-A","sample","e02376","A","437","30","Gadus chalcogrammus",16497,"A"
"410","e02376-A","sample","e02376","A","437","30","Gadus macrocephalus",8746,"A"
"411","e02376-B","sample","e02376","B","437","30","Gadus chalcogrammus",27333,"A"
"412","e02376-B","sample","e02376","B","437","30","Gadus macrocephalus",13003,"A"
"413","e02376-C","sample","e02376","C","437","30","Gadus chalcogrammus",18131,"A"
"414","e02376-C","sample","e02376","C","437","30","Gadus macrocephalus",8176,"A"
"415","e02377-A","sample","e02377","A","485","58","Boreogadus saida",1526,"A"
"416","e02377-A","sample","e02377","A","485","58","Gadus chalcogrammus",16330,"A"
"417","e02377-A","sample","e02377","A","485","58","Gadus macrocephalus",2513.94859222371,"A"
"418","e02377-B","sample","e02377","B","485","58","Boreogadus saida",2431,"A"
"419","e02377-B","sample","e02377","B","485","58","Gadus chalcogrammus",23068,"A"
"420","e02377-B","sample","e02377","B","485","58","Gadus macrocephalus",3269.70178126796,"A"
"421","e02377-C","sample","e02377","C","485","58","Boreogadus saida",2247,"A"
"422","e02377-C","sample","e02377","C","485","58","Gadus chalcogrammus",15162,"A"
"423","e02377-C","sample","e02377","C","485","58","Gadus macrocephalus",3238.64075847539,"A"
"424","e02378-A","sample","e02378","A","151","58","Boreogadus saida",3774,"A"
"425","e02378-A","sample","e02378","A","151","58","Gadus chalcogrammus",19173,"A"
"426","e02378-A","sample","e02378","A","151","58","Gadus macrocephalus",3673.09580540126,"A"
"427","e02378-B","sample","e02378","B","151","58","Boreogadus saida",3673,"A"
"428","e02378-B","sample","e02378","B","151","58","Gadus chalcogrammus",32094,"A"
"429","e02378-B","sample","e02378","B","151","58","Gadus macrocephalus",6615.38517525378,"A"
"430","e02378-C","sample","e02378","C","151","58","Boreogadus saida",2546,"A"
"431","e02378-C","sample","e02378","C","151","58","Gadus chalcogrammus",22930,"A"
"432","e02378-C","sample","e02378","C","151","58","Gadus macrocephalus",3512.69105535338,"A"
"433","e02379-A","sample","e02379","A","86","58","Boreogadus saida",6333,"A"
"434","e02379-A","sample","e02379","A","86","58","Gadus chalcogrammus",21372,"A"
"435","e02379-A","sample","e02379","A","86","58","Gadus macrocephalus",4912.6656196131,"A"
"436","e02379-B","sample","e02379","B","86","58","Boreogadus saida",5157,"A"
"437","e02379-B","sample","e02379","B","86","58","Gadus chalcogrammus",29499,"A"
"438","e02379-B","sample","e02379","B","86","58","Gadus macrocephalus",2845.42815552576,"A"
"439","e02379-C","sample","e02379","C","86","58","Boreogadus saida",3169,"A"
"440","e02379-C","sample","e02379","C","86","58","Gadus chalcogrammus",16438,"A"
"441","e02379-C","sample","e02379","C","86","58","Gadus macrocephalus",4547.47159547979,"A"
"442","e02381-A","sample","e02381","A","466","60","Gadus macrocephalus",35844.3899253017,"A"
"443","e02381-B","sample","e02381","B","466","60","Gadus macrocephalus",35879.3781267956,"A"
"444","e02381-C","sample","e02381","C","466","60","Gadus macrocephalus",33893.4653897721,"A"
"445","e02382-A","sample","e02382","A","489","60","Gadus macrocephalus",25726.2574219498,"A"
"446","e02382-B","sample","e02382","B","489","60","Gadus macrocephalus",40146.2253974334,"A"
"447","e02382-C","sample","e02382","C","489","60","Gadus macrocephalus",29672.0196131009,"A"
"448","e02383-A","sample","e02383","A","219","60","Gadus macrocephalus",36046.1990040222,"A"
"449","e02383-B","sample","e02383","B","219","60","Gadus macrocephalus",32726.3470599502,"A"
"450","e02383-C","sample","e02383","C","219","60","Gadus macrocephalus",29092.6492242865,"A"
"451","e02384-A","sample","e02384","A","411","30","Gadus chalcogrammus",20276,"A"
"452","e02384-A","sample","e02384","A","411","30","Gadus macrocephalus",10415,"A"
"453","e02384-B","sample","e02384","B","411","30","Gadus chalcogrammus",23313,"A"
"454","e02384-B","sample","e02384","B","411","30","Gadus macrocephalus",11603,"A"
"455","e02384-C","sample","e02384","C","411","30","Gadus chalcogrammus",15794,"A"
"456","e02384-C","sample","e02384","C","411","30","Gadus macrocephalus",7678,"A"
"457","e02385-A","sample","e02385","A","270","30","Gadus chalcogrammus",14609,"A"
"458","e02385-A","sample","e02385","A","270","30","Gadus macrocephalus",9215,"A"
"459","e02385-B","sample","e02385","B","270","30","Gadus chalcogrammus",25494,"A"
"460","e02385-B","sample","e02385","B","270","30","Gadus macrocephalus",14387,"A"
"461","e02385-C","sample","e02385","C","270","30","Gadus chalcogrammus",14805,"A"
"462","e02385-C","sample","e02385","C","270","30","Gadus macrocephalus",8572,"A"
"463","e02386-A","sample","e02386","A","42","78","Boreogadus saida",0,"A"
"464","e02386-A","sample","e02386","A","42","78","Gadus chalcogrammus",32062,"A"
"465","e02386-A","sample","e02386","A","42","78","Gadus macrocephalus",26,"A"
"466","e02386-B","sample","e02386","B","42","78","Boreogadus saida",0,"A"
"467","e02386-B","sample","e02386","B","42","78","Gadus chalcogrammus",37457,"A"
"468","e02386-B","sample","e02386","B","42","78","Gadus macrocephalus",12,"A"
"469","e02386-C","sample","e02386","C","42","78","Boreogadus saida",0,"A"
"470","e02386-C","sample","e02386","C","42","78","Gadus chalcogrammus",26321,"A"
"471","e02386-C","sample","e02386","C","42","78","Gadus macrocephalus",0,"A"
"472","e02388-A","sample","e02388","A","127","73","Gadus macrocephalus",36346,"A"
"473","e02388-B","sample","e02388","B","127","73","Gadus macrocephalus",51347,"A"
"474","e02388-C","sample","e02388","C","127","73","Gadus macrocephalus",40198,"A"
"475","e02389-A","sample","e02389","A","490","73","Gadus macrocephalus",35283,"A"
"476","e02389-B","sample","e02389","B","490","73","Gadus macrocephalus",54437,"A"
"477","e02389-C","sample","e02389","C","490","73","Gadus macrocephalus",39507,"A"
"478","e02390-A","sample","e02390","A","77","73","Gadus macrocephalus",42624,"A"
"479","e02390-B","sample","e02390","B","77","73","Gadus macrocephalus",40106,"A"
"480","e02390-C","sample","e02390","C","77","73","Gadus macrocephalus",39837,"A"
"481","e02391-A","sample","e02391","A","131","92","Boreogadus saida",337,"A"
"482","e02391-A","sample","e02391","A","131","92","Gadus chalcogrammus",21666,"A"
"483","e02391-A","sample","e02391","A","131","92","Gadus macrocephalus",130,"A"
"484","e02391-B","sample","e02391","B","131","92","Boreogadus saida",441,"A"
"485","e02391-B","sample","e02391","B","131","92","Gadus chalcogrammus",37886,"A"
"486","e02391-B","sample","e02391","B","131","92","Gadus macrocephalus",33,"A"
"487","e02391-C","sample","e02391","C","131","92","Boreogadus saida",98,"A"
"488","e02391-C","sample","e02391","C","131","92","Gadus chalcogrammus",28239,"A"
"489","e02391-C","sample","e02391","C","131","92","Gadus macrocephalus",103,"A"
"490","e02394-A","sample","e02394","A","375","55","Boreogadus saida",0,"A"
"491","e02394-A","sample","e02394","A","375","55","Gadus chalcogrammus",15944,"A"
"492","e02394-A","sample","e02394","A","375","55","Gadus macrocephalus",12593,"A"
"493","e02394-B","sample","e02394","B","375","55","Boreogadus saida",260,"A"
"494","e02394-B","sample","e02394","B","375","55","Gadus chalcogrammus",27421,"A"
"495","e02394-B","sample","e02394","B","375","55","Gadus macrocephalus",16071,"A"
"496","e02394-C","sample","e02394","C","375","55","Boreogadus saida",0,"A"
"497","e02394-C","sample","e02394","C","375","55","Gadus chalcogrammus",26752,"A"
"498","e02394-C","sample","e02394","C","375","55","Gadus macrocephalus",12537,"A"
"499","e02395-A","field_blank","e02395","A","55","T","Boreogadus saida",1855,"A"
"500","e02395-A","field_blank","e02395","A","55","T","Gadus chalcogrammus",0,"A"
"501","e02395-A","field_blank","e02395","A","55","T","Gadus macrocephalus",0,"A"
"502","e02395-C","field_blank","e02395","C","55","T","Boreogadus saida",7644,"A"
"503","e02395-C","field_blank","e02395","C","55","T","Gadus chalcogrammus",0,"A"
"504","e02395-C","field_blank","e02395","C","55","T","Gadus macrocephalus",0,"A"
"505","e02396-A","sample","e02396","A","202","79","Boreogadus saida",1334,"A"
"506","e02396-A","sample","e02396","A","202","79","Gadus macrocephalus",35257,"A"
"507","e02396-B","sample","e02396","B","202","79","Boreogadus saida",1328,"A"
"508","e02396-B","sample","e02396","B","202","79","Gadus macrocephalus",40691,"A"
"509","e02396-C","sample","e02396","C","202","79","Boreogadus saida",1073,"A"
"510","e02396-C","sample","e02396","C","202","79","Gadus macrocephalus",40836,"A"
