"","Sample_ID","sample_type","extraction_ID","pcr_replicate","alt_ID","site","taxon","total_reads","MiSeq_run"
"774","e02455-C","sample","e02455","C","440","96","Gadus macrocephalus",8157,"B"
"775","e02456-A","sample","e02456","A","132","96","Boreogadus saida",110,"B"
"776","e02456-A","sample","e02456","A","132","96","Gadus chalcogrammus",14574,"B"
"777","e02456-A","sample","e02456","A","132","96","Gadus macrocephalus",4608,"B"
"778","e02456-B","sample","e02456","B","132","96","Boreogadus saida",0,"B"
"779","e02456-B","sample","e02456","B","132","96","Gadus chalcogrammus",24357,"B"
"780","e02456-B","sample","e02456","B","132","96","Gadus macrocephalus",6446,"B"
"781","e02456-C","sample","e02456","C","132","96","Boreogadus saida",0,"B"
"782","e02456-C","sample","e02456","C","132","96","Gadus chalcogrammus",21463,"B"
"783","e02456-C","sample","e02456","C","132","96","Gadus macrocephalus",5752,"B"
"784","e02458-A","sample","e02458","A","92","56","Boreogadus saida",11537,"B"
"785","e02458-A","sample","e02458","A","92","56","Gadus macrocephalus",14347,"B"
"786","e02458-B","sample","e02458","B","92","56","Boreogadus saida",19545,"B"
"787","e02458-B","sample","e02458","B","92","56","Gadus macrocephalus",24543,"B"
"788","e02458-C","sample","e02458","C","92","56","Boreogadus saida",18202,"B"
"789","e02458-C","sample","e02458","C","92","56","Gadus macrocephalus",23914,"B"
"790","e02459-A","sample","e02459","A","449","49","Boreogadus saida",103,"B"
"791","e02459-A","sample","e02459","A","449","49","Gadus chalcogrammus",25197,"B"
"792","e02459-A","sample","e02459","A","449","49","Gadus macrocephalus",0,"B"
"793","e02459-B","sample","e02459","B","449","49","Boreogadus saida",253,"B"
"794","e02459-B","sample","e02459","B","449","49","Gadus chalcogrammus",44608,"B"
"795","e02459-B","sample","e02459","B","449","49","Gadus macrocephalus",291,"B"
"796","e02459-C","sample","e02459","C","449","49","Boreogadus saida",84,"B"
"797","e02459-C","sample","e02459","C","449","49","Gadus chalcogrammus",44751,"B"
"798","e02459-C","sample","e02459","C","449","49","Gadus macrocephalus",3,"B"
"799","e02460-A","sample","e02460","A","477","49","Boreogadus saida",100,"B"
"800","e02460-A","sample","e02460","A","477","49","Gadus chalcogrammus",14729,"B"
"801","e02460-A","sample","e02460","A","477","49","Gadus macrocephalus",0,"B"
"802","e02460-B","sample","e02460","B","477","49","Boreogadus saida",8,"B"
"803","e02460-B","sample","e02460","B","477","49","Gadus chalcogrammus",31484,"B"
"804","e02460-B","sample","e02460","B","477","49","Gadus macrocephalus",0,"B"
"805","e02460-C","sample","e02460","C","477","49","Boreogadus saida",75,"B"
"806","e02460-C","sample","e02460","C","477","49","Gadus chalcogrammus",41540,"B"
"807","e02460-C","sample","e02460","C","477","49","Gadus macrocephalus",0,"B"
"808","e02461-A","sample","e02461","A","319","49","Boreogadus saida",1503,"B"
"809","e02461-A","sample","e02461","A","319","49","Gadus chalcogrammus",16300,"B"
"810","e02461-A","sample","e02461","A","319","49","Gadus macrocephalus",165,"B"
"811","e02461-B","sample","e02461","B","319","49","Boreogadus saida",1660,"B"
"812","e02461-B","sample","e02461","B","319","49","Gadus chalcogrammus",29787,"B"
"813","e02461-B","sample","e02461","B","319","49","Gadus macrocephalus",0,"B"
"814","e02461-C","sample","e02461","C","319","49","Boreogadus saida",1631,"B"
"815","e02461-C","sample","e02461","C","319","49","Gadus chalcogrammus",36462,"B"
"816","e02461-C","sample","e02461","C","319","49","Gadus macrocephalus",0,"B"
"817","e02462-A","sample","e02462","A","365","56","Boreogadus saida",12928,"B"
"818","e02462-A","sample","e02462","A","365","56","Gadus macrocephalus",17139,"B"
"819","e02462-B","sample","e02462","B","365","56","Boreogadus saida",14890,"B"
"820","e02462-B","sample","e02462","B","365","56","Gadus macrocephalus",23431,"B"
"821","e02462-C","sample","e02462","C","365","56","Boreogadus saida",18527,"B"
"822","e02462-C","sample","e02462","C","365","56","Gadus macrocephalus",27606,"B"
"823","e02463-A","sample","e02463","A","322","56","Boreogadus saida",10009,"B"
"824","e02463-A","sample","e02463","A","322","56","Gadus macrocephalus",13068,"B"
"825","e02463-B","sample","e02463","B","322","56","Boreogadus saida",16623,"B"
"826","e02463-B","sample","e02463","B","322","56","Gadus macrocephalus",26253,"B"
"827","e02463-C","sample","e02463","C","322","56","Boreogadus saida",18043,"B"
"828","e02463-C","sample","e02463","C","322","56","Gadus macrocephalus",29818,"B"
"829","e02471-A","sample","e02471","A","183","83","Gadus macrocephalus",21391,"B"
"830","e02471-B","sample","e02471","B","183","83","Gadus macrocephalus",44165,"B"
"831","e02471-C","sample","e02471","C","183","83","Gadus macrocephalus",27986,"B"
"832","e02472-A","sample","e02472","A","235","70","Boreogadus saida",2498,"B"
"833","e02472-A","sample","e02472","A","235","70","Gadus macrocephalus",1467,"B"
"834","e02472-B","sample","e02472","B","235","70","Boreogadus saida",20933,"B"
"835","e02472-B","sample","e02472","B","235","70","Gadus macrocephalus",11699,"B"
"836","e02472-C","sample","e02472","C","235","70","Boreogadus saida",20849,"B"
"837","e02472-C","sample","e02472","C","235","70","Gadus macrocephalus",7504,"B"
"838","e02474-A","sample","e02474","A","304","38","Boreogadus saida",7971,"B"
"839","e02474-A","sample","e02474","A","304","38","Gadus macrocephalus",8172,"B"
"840","e02474-B","sample","e02474","B","304","38","Boreogadus saida",38797,"B"
"841","e02474-B","sample","e02474","B","304","38","Gadus macrocephalus",16789,"B"
"842","e02474-C","sample","e02474","C","304","38","Boreogadus saida",8218,"B"
"843","e02474-C","sample","e02474","C","304","38","Gadus macrocephalus",8405,"B"
"844","e02477-A","sample","e02477","A","389","83","Gadus macrocephalus",13543,"B"
"845","e02477-B","sample","e02477","B","389","83","Gadus macrocephalus",32506,"B"
"846","e02477-C","sample","e02477","C","389","83","Gadus macrocephalus",29999,"B"
"847","e02478-A","sample","e02478","A","293","70","Boreogadus saida",3538,"B"
"848","e02478-A","sample","e02478","A","293","70","Gadus macrocephalus",3820,"B"
"849","e02478-B","sample","e02478","B","293","70","Boreogadus saida",16261,"B"
"850","e02478-B","sample","e02478","B","293","70","Gadus macrocephalus",22264,"B"
"851","e02478-C","sample","e02478","C","293","70","Boreogadus saida",7960,"B"
"852","e02478-C","sample","e02478","C","293","70","Gadus macrocephalus",7199,"B"
"853","e02479-A","sample","e02479","A","400","70","Boreogadus saida",3630,"B"
"854","e02479-A","sample","e02479","A","400","70","Gadus macrocephalus",7051,"B"
"855","e02479-B","sample","e02479","B","400","70","Boreogadus saida",13350,"B"
"856","e02479-B","sample","e02479","B","400","70","Gadus macrocephalus",15544,"B"
"857","e02479-C","sample","e02479","C","400","70","Boreogadus saida",12345,"B"
"858","e02479-C","sample","e02479","C","400","70","Gadus macrocephalus",16022,"B"
"859","e02480-A","sample","e02480","A","99","62","Boreogadus saida",10020,"B"
"860","e02480-A","sample","e02480","A","99","62","Gadus macrocephalus",2860,"B"
"861","e02480-B","sample","e02480","B","99","62","Boreogadus saida",26722,"B"
"862","e02480-B","sample","e02480","B","99","62","Gadus macrocephalus",7923,"B"
"863","e02480-C","sample","e02480","C","99","62","Boreogadus saida",24560,"B"
"864","e02480-C","sample","e02480","C","99","62","Gadus macrocephalus",7408,"B"
"865","e02481-A","sample","e02481","A","76","62","Boreogadus saida",18689,"B"
"866","e02481-A","sample","e02481","A","76","62","Gadus macrocephalus",8049,"B"
"867","e02481-B","sample","e02481","B","76","62","Boreogadus saida",37107,"B"
"868","e02481-B","sample","e02481","B","76","62","Gadus macrocephalus",17660,"B"
"869","e02481-C","sample","e02481","C","76","62","Boreogadus saida",26753,"B"
"870","e02481-C","sample","e02481","C","76","62","Gadus macrocephalus",11836,"B"
"871","e02482-A","sample","e02482","A","428","62","Boreogadus saida",17322,"B"
"872","e02482-A","sample","e02482","A","428","62","Gadus macrocephalus",3721,"B"
"873","e02482-B","sample","e02482","B","428","62","Boreogadus saida",38277,"B"
"874","e02482-B","sample","e02482","B","428","62","Gadus macrocephalus",10702,"B"
"875","e02482-C","sample","e02482","C","428","62","Boreogadus saida",32462,"B"
"876","e02482-C","sample","e02482","C","428","62","Gadus macrocephalus",9146,"B"
"877","e02484-A","sample","e02484","A","141","86","Gadus macrocephalus",16936,"B"
"878","e02484-B","sample","e02484","B","141","86","Gadus macrocephalus",31106,"B"
"879","e02484-C","sample","e02484","C","141","86","Gadus macrocephalus",32730,"B"
"880","e02486-A","sample","e02486","A","329","80","Boreogadus saida",20159,"B"
"881","e02486-A","sample","e02486","A","329","80","Gadus macrocephalus",4036,"B"
"882","e02486-B","sample","e02486","B","329","80","Boreogadus saida",104595,"B"
"883","e02486-B","sample","e02486","B","329","80","Gadus macrocephalus",29685,"B"
"884","e02486-C","sample","e02486","C","329","80","Boreogadus saida",33947,"B"
"885","e02486-C","sample","e02486","C","329","80","Gadus macrocephalus",10297,"B"
"886","e02487-A","sample","e02487","A","200","80","Boreogadus saida",16619,"B"
"887","e02487-A","sample","e02487","A","200","80","Gadus macrocephalus",6348,"B"
"888","e02487-B","sample","e02487","B","200","80","Boreogadus saida",31129,"B"
"889","e02487-B","sample","e02487","B","200","80","Gadus macrocephalus",14990,"B"
"890","e02487-C","sample","e02487","C","200","80","Boreogadus saida",21990,"B"
"891","e02487-C","sample","e02487","C","200","80","Gadus macrocephalus",12906,"B"
"892","e02488-A","sample","e02488","A","353","80","Boreogadus saida",8322,"B"
"893","e02488-A","sample","e02488","A","353","80","Gadus macrocephalus",2979,"B"
"894","e02488-B","sample","e02488","B","353","80","Boreogadus saida",27423,"B"
"895","e02488-B","sample","e02488","B","353","80","Gadus macrocephalus",16505,"B"
"896","e02488-C","sample","e02488","C","353","80","Boreogadus saida",18500,"B"
"897","e02488-C","sample","e02488","C","353","80","Gadus macrocephalus",9424,"B"
"898","e02490-A","sample","e02490","A","109","22","Boreogadus saida",23337,"B"
"899","e02490-A","sample","e02490","A","109","22","Gadus chalcogrammus",0,"B"
"900","e02490-B","sample","e02490","B","109","22","Boreogadus saida",46096,"B"
"901","e02490-B","sample","e02490","B","109","22","Gadus chalcogrammus",0,"B"
"902","e02490-C","sample","e02490","C","109","22","Boreogadus saida",51817,"B"
"903","e02490-C","sample","e02490","C","109","22","Gadus chalcogrammus",9,"B"
"904","e02491-A","sample","e02491","A","14","22","Boreogadus saida",29465,"B"
"905","e02491-A","sample","e02491","A","14","22","Gadus chalcogrammus",244,"B"
"906","e02491-B","sample","e02491","B","14","22","Boreogadus saida",64456,"B"
"907","e02491-B","sample","e02491","B","14","22","Gadus chalcogrammus",410,"B"
"908","e02491-C","sample","e02491","C","14","22","Boreogadus saida",60324,"B"
"909","e02491-C","sample","e02491","C","14","22","Gadus chalcogrammus",457,"B"
"910","e02492-A","sample","e02492","A","65","22","Boreogadus saida",23239,"B"
"911","e02492-A","sample","e02492","A","65","22","Gadus chalcogrammus",0,"B"
"912","e02492-B","sample","e02492","B","65","22","Boreogadus saida",44696,"B"
"913","e02492-B","sample","e02492","B","65","22","Gadus chalcogrammus",0,"B"
"914","e02492-C","sample","e02492","C","65","22","Boreogadus saida",52437,"B"
"915","e02492-C","sample","e02492","C","65","22","Gadus chalcogrammus",0,"B"
"916","e02493-A","sample","e02493","A","64","63","Gadus chalcogrammus",78,"B"
"917","e02493-A","sample","e02493","A","64","63","Gadus macrocephalus",11166,"B"
"918","e02493-B","sample","e02493","B","64","63","Gadus chalcogrammus",63,"B"
"919","e02493-B","sample","e02493","B","64","63","Gadus macrocephalus",10256,"B"
"920","e02493-C","sample","e02493","C","64","63","Gadus chalcogrammus",103,"B"
"921","e02493-C","sample","e02493","C","64","63","Gadus macrocephalus",16657,"B"
"922","e02494-A","sample","e02494","A","36","63","Gadus chalcogrammus",240,"B"
"923","e02494-A","sample","e02494","A","36","63","Gadus macrocephalus",25641,"B"
"924","e02494-B","sample","e02494","B","36","63","Gadus chalcogrammus",499,"B"
"925","e02494-B","sample","e02494","B","36","63","Gadus macrocephalus",34892,"B"
"926","e02494-C","sample","e02494","C","36","63","Gadus chalcogrammus",418,"B"
"927","e02494-C","sample","e02494","C","36","63","Gadus macrocephalus",52600,"B"
"928","e02495-A","sample","e02495","A","251","63","Gadus chalcogrammus",233,"B"
"929","e02495-A","sample","e02495","A","251","63","Gadus macrocephalus",19855,"B"
"930","e02495-B","sample","e02495","B","251","63","Gadus chalcogrammus",385,"B"
"931","e02495-B","sample","e02495","B","251","63","Gadus macrocephalus",46266,"B"
"932","e02495-C","sample","e02495","C","251","63","Gadus chalcogrammus",432,"B"
"933","e02495-C","sample","e02495","C","251","63","Gadus macrocephalus",47207,"B"
"934","e02496-A","sample","e02496","A","234","14","Gadus chalcogrammus",26370,"B"
"935","e02496-A","sample","e02496","A","234","14","Gadus macrocephalus",118,"B"
"936","e02496-B","sample","e02496","B","234","14","Gadus chalcogrammus",52980,"B"
"937","e02496-B","sample","e02496","B","234","14","Gadus macrocephalus",215,"B"
"938","e02496-C","sample","e02496","C","234","14","Gadus chalcogrammus",41331,"B"
"939","e02496-C","sample","e02496","C","234","14","Gadus macrocephalus",108,"B"
"940","e02497-A","sample","e02497","A","272","14","Gadus chalcogrammus",22909,"B"
"941","e02497-A","sample","e02497","A","272","14","Gadus macrocephalus",413,"B"
"942","e02497-B","sample","e02497","B","272","14","Gadus chalcogrammus",50228,"B"
"943","e02497-B","sample","e02497","B","272","14","Gadus macrocephalus",673,"B"
"944","e02497-C","sample","e02497","C","272","14","Gadus chalcogrammus",37751,"B"
"945","e02497-C","sample","e02497","C","272","14","Gadus macrocephalus",666,"B"
"946","e02498-A","sample","e02498","A","150","14","Gadus chalcogrammus",15545,"B"
"947","e02498-A","sample","e02498","A","150","14","Gadus macrocephalus",39,"B"
"948","e02498-B","sample","e02498","B","150","14","Gadus chalcogrammus",42882,"B"
"949","e02498-B","sample","e02498","B","150","14","Gadus macrocephalus",113,"B"
"950","e02498-C","sample","e02498","C","150","14","Gadus chalcogrammus",31333,"B"
"951","e02498-C","sample","e02498","C","150","14","Gadus macrocephalus",124,"B"
"952","e02500-A","sample","e02500","A","254","78","Gadus chalcogrammus",19063,"B"
"953","e02500-A","sample","e02500","A","254","78","Gadus macrocephalus",0,"B"
"954","e02500-B","sample","e02500","B","254","78","Gadus chalcogrammus",39800,"B"
"955","e02500-B","sample","e02500","B","254","78","Gadus macrocephalus",21,"B"
"956","e02500-C","sample","e02500","C","254","78","Gadus chalcogrammus",39737,"B"
"957","e02500-C","sample","e02500","C","254","78","Gadus macrocephalus",45,"B"
"958","e02501-A","sample","e02501","A","73","78","Gadus chalcogrammus",23096,"B"
"959","e02501-A","sample","e02501","A","73","78","Gadus macrocephalus",0,"B"
"960","e02501-B","sample","e02501","B","73","78","Gadus chalcogrammus",54799,"B"
"961","e02501-B","sample","e02501","B","73","78","Gadus macrocephalus",99,"B"
"962","e02501-C","sample","e02501","C","73","78","Gadus chalcogrammus",39019,"B"
"963","e02501-C","sample","e02501","C","73","78","Gadus macrocephalus",26,"B"
"964","e02362-A","sample","e02362","A","435","2","Boreogadus saida",899,"A"
"965","e02362-A","sample","e02362","A","435","2","Gadus chalcogrammus",27271,"A"
"966","e02362-A","sample","e02362","A","435","2","Gadus macrocephalus",1933,"A"
"967","e02362-B","sample","e02362","B","435","2","Boreogadus saida",1033,"A"
"968","e02362-B","sample","e02362","B","435","2","Gadus chalcogrammus",34908,"A"
"969","e02362-B","sample","e02362","B","435","2","Gadus macrocephalus",2225,"A"
"970","e02362-C","sample","e02362","C","435","2","Boreogadus saida",723,"A"
"971","e02362-C","sample","e02362","C","435","2","Gadus chalcogrammus",30132,"A"
"972","e02362-C","sample","e02362","C","435","2","Gadus macrocephalus",2466,"A"
"973","e02363-A","sample","e02363","A","393","2","Boreogadus saida",1125,"A"
"974","e02363-A","sample","e02363","A","393","2","Gadus chalcogrammus",23592,"A"
"975","e02363-A","sample","e02363","A","393","2","Gadus macrocephalus",3042,"A"
"976","e02363-B","sample","e02363","B","393","2","Boreogadus saida",1123,"A"
"977","e02363-B","sample","e02363","B","393","2","Gadus chalcogrammus",27567,"A"
"978","e02363-B","sample","e02363","B","393","2","Gadus macrocephalus",2347,"A"
"979","e02363-C","sample","e02363","C","393","2","Boreogadus saida",725,"A"
"980","e02363-C","sample","e02363","C","393","2","Gadus chalcogrammus",25099,"A"
"981","e02363-C","sample","e02363","C","393","2","Gadus macrocephalus",2477,"A"
"982","e02366-A","sample","e02366","A","446","2","Boreogadus saida",749,"A"
"983","e02366-A","sample","e02366","A","446","2","Gadus chalcogrammus",22107,"A"
"984","e02366-A","sample","e02366","A","446","2","Gadus macrocephalus",1861,"A"
"985","e02366-B","sample","e02366","B","446","2","Boreogadus saida",837,"A"
"986","e02366-B","sample","e02366","B","446","2","Gadus chalcogrammus",44134,"A"
"987","e02366-B","sample","e02366","B","446","2","Gadus macrocephalus",2404,"A"
"988","e02366-C","sample","e02366","C","446","2","Boreogadus saida",455,"A"
"989","e02366-C","sample","e02366","C","446","2","Gadus chalcogrammus",32544,"A"
"990","e02366-C","sample","e02366","C","446","2","Gadus macrocephalus",2314,"A"
"991","e02370-A","sample","e02370","A","81","39","Boreogadus saida",3564,"A"
"992","e02370-A","sample","e02370","A","81","39","Gadus chalcogrammus",17415,"A"
"993","e02370-A","sample","e02370","A","81","39","Gadus macrocephalus",9731,"A"
"994","e02370-B","sample","e02370","B","81","39","Boreogadus saida",3713,"A"
"995","e02370-B","sample","e02370","B","81","39","Gadus chalcogrammus",20770,"A"
"996","e02370-B","sample","e02370","B","81","39","Gadus macrocephalus",11903,"A"
"997","e02370-C","sample","e02370","C","81","39","Boreogadus saida",3002,"A"
"998","e02370-C","sample","e02370","C","81","39","Gadus chalcogrammus",20756,"A"
"999","e02370-C","sample","e02370","C","81","39","Gadus macrocephalus",11948,"A"
"1000","e02372-A","sample","e02372","A","398","89","Gadus chalcogrammus",9518,"A"
"1001","e02372-A","sample","e02372","A","398","89","Gadus macrocephalus",19965,"A"
"1002","e02372-B","sample","e02372","B","398","89","Gadus chalcogrammus",13833,"A"
"1003","e02372-B","sample","e02372","B","398","89","Gadus macrocephalus",25433,"A"
"1004","e02372-C","sample","e02372","C","398","89","Gadus chalcogrammus",10553,"A"
"1005","e02372-C","sample","e02372","C","398","89","Gadus macrocephalus",17441,"A"
"1006","e02373-A","sample","e02373","A","312","89","Gadus chalcogrammus",19403,"A"
"1007","e02373-A","sample","e02373","A","312","89","Gadus macrocephalus",30994,"A"
"1008","e02373-B","sample","e02373","B","312","89","Gadus chalcogrammus",15513,"A"
"1009","e02373-B","sample","e02373","B","312","89","Gadus macrocephalus",23476,"A"
"1010","e02373-C","sample","e02373","C","312","89","Gadus chalcogrammus",12828,"A"
"1011","e02373-C","sample","e02373","C","312","89","Gadus macrocephalus",19277,"A"
"1012","e02374-A","sample","e02374","A","360","39","Boreogadus saida",4819,"A"
"1013","e02374-A","sample","e02374","A","360","39","Gadus chalcogrammus",22485,"A"
"1014","e02374-A","sample","e02374","A","360","39","Gadus macrocephalus",12848,"A"
"1015","e02374-B","sample","e02374","B","360","39","Boreogadus saida",4594,"A"
"1016","e02374-B","sample","e02374","B","360","39","Gadus chalcogrammus",23935,"A"
"1017","e02374-B","sample","e02374","B","360","39","Gadus macrocephalus",13476,"A"
"1018","e02374-C","sample","e02374","C","360","39","Boreogadus saida",3429,"A"
"1019","e02374-C","sample","e02374","C","360","39","Gadus chalcogrammus",22089,"A"
"1020","e02374-C","sample","e02374","C","360","39","Gadus macrocephalus",12989,"A"
"1021","e02375-A","sample","e02375","A","8","39","Boreogadus saida",3982,"A"
"1022","e02375-A","sample","e02375","A","8","39","Gadus chalcogrammus",15044,"A"
"1023","e02375-A","sample","e02375","A","8","39","Gadus macrocephalus",11558,"A"
"1024","e02375-B","sample","e02375","B","8","39","Boreogadus saida",6925,"A"
"1025","e02375-B","sample","e02375","B","8","39","Gadus chalcogrammus",27525,"A"
"1026","e02375-B","sample","e02375","B","8","39","Gadus macrocephalus",17849,"A"
"1027","e02375-C","sample","e02375","C","8","39","Boreogadus saida",2721,"A"
"1028","e02375-C","sample","e02375","C","8","39","Gadus chalcogrammus",13744,"A"
"1029","e02375-C","sample","e02375","C","8","39","Gadus macrocephalus",9140,"A"
"1030","e02380-A","sample","e02380","A","492","89","Gadus chalcogrammus",11579,"A"
"1031","e02380-A","sample","e02380","A","492","89","Gadus macrocephalus",17814,"A"
"1032","e02380-B","sample","e02380","B","492","89","Gadus chalcogrammus",14729,"A"
"1033","e02380-B","sample","e02380","B","492","89","Gadus macrocephalus",22731,"A"
"1034","e02380-C","sample","e02380","C","492","89","Gadus chalcogrammus",13520,"A"
"1035","e02380-C","sample","e02380","C","492","89","Gadus macrocephalus",17908,"A"
